project	rss_category	rss_url	source_name
avflash	adult_video	https://www.dmm.co.jp/mono/dvd/-/list/=/rss=create/sort=p_date/	DMM通販DVD
avflash	adult_video	https://www.dmm.co.jp/digital/videoa/-/list/=/rss=create/sort=p_date/	FANZA動画
avflash	adult_video	https://www.dmm.co.jp/rental/-/list/=/rss=create/sort=date/	DMMレンタル
avflash	adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/rss=create/sort=date/	FANZA同人_新着
avflash	adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=comic/rss=create/sort=date/	FANZA同人_コミック
avflash	adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=cg/rss=create/sort=date/	FANZA同人_CG
avflash	adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=game/rss=create/sort=date/	FANZA同人_ゲーム
avflash	adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=voice/rss=create/sort=date/	FANZA同人_ボイス
avflash	adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/rss=create/sort=date/	らぶカルTL_新着
avflash	adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=comic/rss=create/sort=date/	らぶカルTL_コミック
avflash	adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=cg/rss=create/sort=date/	らぶカルTL_CG
avflash	adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=game/rss=create/sort=date/	らぶカルTL_ゲーム
avflash	adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=voice/rss=create/sort=date/	らぶカルTL_ボイス
avflash	adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/rss=create/sort=date/	らぶカルBL_総合
avflash	adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=comic/rss=create/sort=date/	らぶカルBL_コミック
avflash	adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=cg/rss=create/sort=date/	らぶカルBL_CG
avflash	adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=game/rss=create/sort=date/	らぶカルBL_ゲーム
avflash	adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=voice/rss=create/sort=date/	らぶカルBL_ボイス
avflash	adult_reserve	https://www.dmm.co.jp/rental/-/list/=/reserve=only/rss=create/sort=date/	レンタル月額_予約
avflash	adult_rental	https://www.dmm.co.jp/rental/ppr/-/list/=/rss=create/sort=date/	レンタル単品_新着
