project	rss_key	rss_category	rss_url	source_name	overlay_key	parser_key	enabled	priority	language	rewrite_mode	worldview
運用宇宙	feed固有ID	semantic category	RSS URL	人間向け表示	rewrite routing	parser routing	有効/無効	dispatch優先	ja/en	rewrite強度	worldview routing
avflash		adult_video	https://www.dmm.co.jp/rental/ppr/-/list/=/rss=create/sort=date/	DMMレンタル単品_新着			1	50	ja	light	avflash
avflash		adult_reserve	https://www.dmm.co.jp/rental/ppr/-/list/=/reserve=only/rss=create/sort=date/	DMMレンタル単品_予約			1	50	ja	light	avflash
avflash		adult_reserve	http://www.dmm.co.jp/mono/dvd/-/list/=/reserve=only/rss=create/sort=date/	DMM通販DVD_予約			1	50	ja	light	avflash
avflash		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/rss=create/sort=date/	FANZA同人_新着			1	50	ja	light	avflash
avflash		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=comic/rss=create/sort=date/	FANZA同人_コミック			1	50	ja	light	avflash
avflash		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=cg/rss=create/sort=date/	FANZA同人_CG			1	50	ja	light	avflash
avflash		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=game/rss=create/sort=date/	FANZA同人_ゲーム			1	50	ja	light	avflash
avflash		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=voice/rss=create/sort=date/	FANZA同人_ボイス			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=comic/rss=create/sort=date/	らぶカルTL_コミック			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=cg/rss=create/sort=date/	らぶカルTL_CG			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=game/rss=create/sort=date/	らぶカルTL_ゲーム			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=voice/rss=create/sort=date/	らぶカルTL_ボイス			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/rss=create/sort=date/	らぶカルBL_総合			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=comic/rss=create/sort=date/	らぶカルBL_コミック			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=cg/rss=create/sort=date/	らぶカルBL_CG			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=game/rss=create/sort=date/	らぶカルBL_ゲーム			1	50	ja	light	avflash
avflash		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=voice/rss=create/sort=date/	らぶカルBL_ボイス			1	50	ja	light	avflash
avflash		adult_anime	http://www.dmm.co.jp/mono/anime/-/list/=/rss=create/sort=date/	通販アニメ_新着			1	50	ja	light	avflash
avflash		adult_anime	http://www.dmm.co.jp/mono/anime/-/list/=/reserve=only/rss=create/sort=date/	通販アニメ_予約			1	50	ja	light	avflash
avflash		adult_game	http://www.dmm.co.jp/mono/pcgame/-/list/=/rss=create/sort=date/	通販PCゲーム_新着			1	50	ja	light	avflash
avflash		adult_game	http://www.dmm.co.jp/mono/pcgame/-/list/=/reserve=only/rss=create/sort=date/	通販PCゲーム_予約			1	50	ja	light	avflash
avflash		adult_book	http://www.dmm.co.jp/mono/book/-/list/=/rss=create/sort=date/	通販ブック_新着			1	50	ja	light	avflash
avflash		adult_book	http://www.dmm.co.jp/mono/book/-/list/=/media=comic/rss=create/sort=date/	通販コミック_新着			1	50	ja	light	avflash
avflash		adult_book	http://www.dmm.co.jp/mono/book/-/list/=/media=photo/rss=create/sort=date/	通販エロ本_新着			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/rss=create/sort=date/	グッズ_新着			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10001/rss=create/sort=date/	グッズ_バイブ			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10013/rss=create/sort=date/	グッズ_ローター			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10062/rss=create/sort=date/	グッズ_オナホール			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10074/rss=create/sort=date/	グッズ_ラブドール			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10019/rss=create/sort=date/	グッズ_アナル			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10065/rss=create/sort=date/	グッズ_補強			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10053/rss=create/sort=date/	グッズ_包茎矯正			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10082/rss=create/sort=date/	グッズ_SM			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10079/rss=create/sort=date/	グッズ_ローション			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10026/rss=create/sort=date/	グッズ_コンドーム			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10034/rss=create/sort=date/	グッズ_コスプレ			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10052/rss=create/sort=date/	グッズ_ランジェリー			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=19999/rss=create/sort=date/	グッズ_その他			1	50	ja	light	avflash
avflash		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10095/rss=create/sort=date/	グッズ_1000円以下			1	50	ja	light	avflash
tiper		adult_video	https://www.dmm.co.jp/rental/ppr/-/list/=/rss=create/sort=date/	DMMレンタル単品_新着			1	50	ja	light	tiper
