attr_type	name	slug	search_keywords	order
cpu	Core Ultra 9	intel-core-ultra-9	Core Ultra 9, Ultra 285K, Ultra 185H	10
cpu	Core Ultra 7	intel-core-ultra-7	Core Ultra 7, Ultra 265K, Ultra 155H	11
cpu	Core Ultra 5	intel-core-ultra-5	Core Ultra 5, Ultra 245K, Ultra 125H	12
cpu	Core i9	intel-core-i9	Core i9, i9-14900, i9-13900	13
cpu	Core i7	intel-core-i7	Core i7, i7-14700, i7-13700	14
cpu	Core i5	intel-core-i5	Core i5, i5-14400, i5-13400	15
cpu	Core i3	intel-core-i3	Core i3, i3-13100, i3-12100	16
cpu	Celeron / Pentium	intel-low-end	Celeron, Pentium, Intel Processor	17
cpu	Ryzen AI 300	amd-ryzen-ai-300	Ryzen AI 9, Ryzen AI 300, Strix Point	18
cpu	Ryzen 9	amd-ryzen-9	Ryzen 9, 9950X, 7950X, 7945HX	19
cpu	Ryzen 7	amd-ryzen-7	Ryzen 7, 9700X, 7800X3D, 7700	20
cpu	Ryzen 5	amd-ryzen-5	Ryzen 5, 9600X, 7600, 7530U	21
cpu	Ryzen 3	amd-ryzen-3	Ryzen 3, 7320U, 4300G	22
cpu	Ryzen Threadripper	amd-threadripper	Threadripper, 7995WX, スレッドリッパー	23
cpu	最新第14世代インテル	intel-14th-gen	i9-14, i7-14, i5-14	24
cpu	最新第13世代インテル	intel-13th-gen	i9-13, i7-13, i5-13	25
cpu	Ryzen 9000シリーズ	amd-ryzen-9000	Ryzen 9 9, Ryzen 7 9, Ryzen 5 9	26
cpu	NPU搭載 (AI PC)	feature-npu-ai	Ryzen AI, AI Boost, Intel NPU, NPU搭載	27
cpu	省電力モデル	feature-power-efficient	Core i7-U, Ryzen 7-U, 省電力	28
cpu	Intel Xeon	intel-xeon	Xeon, ジーオン	29
cpu	Ryzen PRO	amd-ryzen-pro	Ryzen AI PRO, Ryzen 7 PRO	30
GPUモデル	GeForce RTX 5090	gpu-rtx-5090	RTX 5090, 5090	50
GPUモデル	GeForce RTX 5080	gpu-rtx-5080	RTX 5080, 5080	51
GPUモデル	GeForce RTX 5070 Ti	gpu-rtx-5070-ti	RTX 5070 Ti, 5070Ti	52
GPUモデル	GeForce RTX 5070	gpu-rtx-5070	RTX 5070, 5070	53
グラフィックス	GeForce RTX 50シリーズ	gpu-rtx-50-series	RTX 50, RTX 5090, RTX 5080, RTX 5070	54
GPUモデル	GeForce RTX 4070 Ti	gpu-rtx-4070-ti	RTX 4070 Ti, 4070Ti	55
GPUモデル	GeForce RTX 4060 Ti	gpu-rtx-4060-ti	RTX 4060 Ti, 4060Ti	56
GPUモデル	GeForce RTX 4060	gpu-rtx-4060	RTX 4060, 4060	57
GPUモデル	GeForce RTX 4050	gpu-rtx-4050	RTX 4050, 4050	58
グラフィックス	GeForce RTX 40シリーズ	gpu-rtx-40-series	RTX 40, RTX 4090, RTX 4080, RTX 4070, RTX 4060, RTX 4050	59
GPUモデル	Radeon AI PRO	gpu-radeon-ai-pro	R9700, Radeon AI PRO, W7900	60
GPUモデル	Intel Arc Graphics	gpu-intel-arc	Intel Arc, Arc Graphics, Arc A	61
PC形状	ノートPC用GPU	gpu-laptop	Laptop GPU, Mobile, ノート向け	62
PC形状	デスクトップ用GPU	gpu-desktop	デスクトップ, タワー, DT, Tower, ミニタワー, desktop, pc	63
ビデオメモリ	ビデオメモリ 16GB以上	vram-16gb-plus	16GB Video, VRAM 16GB, 24GB	64
ビデオメモリ	ビデオメモリ 8GB	vram-8gb-plus	8GB Video, VRAM 8GB, 8GB	65
ビデオメモリ	ビデオメモリ 6GB	vram-6gb-plus	6GB Video, VRAM 6GB, 6GB	66
GPUモデル	プロ向け (NVIDIA RTX / Quadro)	gpu-professional	NVIDIA RTX, Quadro, A2000, A4000	67
GPUモデル	Intel Graphics (内蔵)	gpu-intel-graphics	Intel UHD, Intel Iris, Intel Graphics, 内蔵グラフィックス	68
GPUモデル	AMD Radeon Graphics (内蔵)	gpu-amd-graphics	Radeon Graphics, 内蔵グラフィックス	69
1. 画面サイズ	14インチ以下 (モバイル)	size-mobile	13.3型, 14型, モバイルモニター	510
1. 画面サイズ	24-25インチ (標準)	size-standard	23.8型, 24.5型, 標準サイズ	511
1. 画面サイズ	27インチ (大画面)	size-large	27型, 27-inch	512
1. 画面サイズ	32インチ以上 (特大)	size-huge	31.5型, 34型, 40型以上	513
2. 解像度軸	WQHD	res-wqhd	WQHD, 2560x1440	520
2. 解像度軸	4K	res-4k	4K, 3840x2160, UHD	521
3. リフレッシュレート軸	高速 (144Hz-165Hz)	high-refresh	144Hz, 165Hz	530
3. リフレッシュレート軸	超高速 (240Hz+)	extreme-refresh	240Hz, 360Hz, 500Hz	531
4. パネル・付加価値	有機EL	panel-oled	OLED, 有機EL	540
4. パネル・付加価値	IPSパネル	panel-ips	IPS方式, 広視野角	541
