attr_type	name	slug	search_keywords	order	is_adult
cpu	Core Ultra 9	intel-core-ultra-9	Core Ultra 9, Ultra 285K, Ultra 185H, Ultra 9 185H, Ultra 9 285K, Ultra 9 200V, 288V	10	0
cpu	Core Ultra 7	intel-core-ultra-7	Core Ultra 7, Ultra 265K, Ultra 155H, Ultra 165H, Ultra 155U, Ultra 7 265K, Ultra 7 258V, Ultra 7 256V, 155H	11	0
cpu	Core Ultra 5	intel-core-ultra-5	Core Ultra 5, Ultra 245K, Ultra 125H, Ultra 135H, Ultra 125U, Ultra 5 245K, Ultra 5 226V, 125H	12	0
cpu	Core i9	intel-core-i9	Core i9, i9-14900, i9-13900, i9-12900, 14900HX, 13980HX, i9-14900K, i9-14900KS	13	0
cpu	Core i7	intel-core-i7	Core i7, i7-14700, i7-13700, i7-1360P, i7-1355U, i7-12700, i7-1260P, 14700HX, i7-14700K	14	0
cpu	Core i5	intel-core-i5	Core i5, i5-14400, i5-13400, i5-1335U, i5-1340P, i5-12400, i5-1235U, i5-14600K	15	0
cpu	Core i3	intel-core-i3	Core i3, i3-13100, i3-12100, i3-1215U, i3-1115G4, i3-N305, Core 3, Core 3 100U	16	0
cpu	Celeron / Pentium	intel-low-end	Celeron, Pentium, Intel Processor, N100, N200, Gold 8505, 7305, セレロン, ペンティアム	17	0
cpu	Snapdragon X Elite / Plus	arm-snapdragon-x	Snapdragon X Elite, Snapdragon X Plus, X1E-84-100, X1E-78-100, X1P-64-100, X1P-42-100, ARM Windows, クアルコム, スナップドラゴン	18	0
cpu	Ryzen AI 300	amd-ryzen-ai-300	Ryzen AI 9, Ryzen AI 300, Strix Point, Ryzen AI 9 HX 370, Ryzen AI 9 365, Ryzen AI 7	19	0
cpu	Ryzen 9	amd-ryzen-9	Ryzen 9, 9950X, 7950X, 7945HX, 8945HS, 7940HS, 5900X, 9900X, R9-	20	0
