slug	alias	alias_type	is_adult	match_strength
usage-ai	npu hardware	hardware	0	0.95
usage-ai	neural processing unit	hardware	0	0.95
usage-ai	cuda	hardware_feature	0	0.74
usage-ai	tensor core	hardware_feature	0	0.7
usage-ai	core ultra	cpu	0	0.99
usage-ai	core ultra 9	cpu	0	0.99
usage-ai	core ultra 7	cpu	0	0.98
usage-ai	core ultra 5	cpu	0	0.97
usage-ai	ryzen ai	cpu	0	0.99
usage-ai	ryzen ai max	cpu	0	0.99
usage-ai	ryzen ai 9	cpu	0	0.98
usage-ai	ryzen ai 7	cpu	0	0.97
usage-ai	threadripper	cpu	0	0.97
usage-ai	threadripper pro	cpu	0	0.98
usage-ai	xeon	cpu	0	0.96
usage-ai	ai pc	category	0	0.82
usage-ai	copilot+	pc	0	0.98
usage-ai	copilot+ pc	category	0	0.98
usage-budget	安い	category	0	0.92
usage-budget	コスパ	category	0	0.96
usage-budget	格安	category	0	0.9
usage-budget	エントリー	category	0	0.82
usage-budget	低価格	category	0	0.88
usage-budget	best value	category	0	0.74
usage-budget	budget pc	category	0	0.88
usage-business	ビジネス	canonical	0	1
usage-business	事務	category	0	0.84
usage-business	法人	category	0	0.88
usage-business	office搭載	software	0	0.82
usage-business	vpro	feature	0	0.74
usage-business	office pc	category	0	0.88
usage-business	business laptop	category	0	0.86
usage-creator	cad	category	0	0.76
usage-creator	クリエイター	canonical	0	1
usage-creator	動画編集	category	0	0.94
usage-creator	raw現像	category	0	0.88
usage-creator	adobe	software	0	0.82
usage-creator	blender	software	0	0.84
usage-creator	davinci resolve	software	0	0.84
usage-creator	premiere pro	software	0	0.88
usage-creator	after effects	software	0	0.82
usage-gaming	ゲーミング	canonical	0	1
usage-gaming	ゲーム	canonical	0	0.94
usage-gaming	fps	category	0	0.82
usage-gaming	esports	category	0	0.8
usage-gaming	high fps	category	0	0.78
usage-gaming	gaming pc	category	0	0.92
usage-gaming	rtx	hardware	0	0.74
usage-gaming	rgb	feature	0	0.6
usage-gaming	dlss	hardware_feature	0	0.68
usage-gaming	ray tracing	hardware_feature	0	0.72
usage-ai	AI	category	0	0.95
usage-ai	AI PC	category	0	0.98
usage-ai	AIパソコン	category	0	0.98
usage-ai	AI対応PC	category	0	0.96
usage-ai	AI対応パソコン	category	0	0.96
usage-ai	AI搭載PC	category	0	0.96
usage-ai	AI搭載パソコン	category	0	0.96
usage-ai	生成AI	category	0	0.94
usage-ai	生成AI PC	category	0	0.97
usage-ai	生成AI用PC	category	0	0.97
usage-ai	生成AIパソコン	category	0	0.97
usage-ai	AI用PC	category	0	0.94
usage-ai	AI用パソコン	category	0	0.94
usage-ai	AIを使いたい	category	0	0.88
usage-ai	AIを活用したい	category	0	0.86
usage-ai	AIを使う	category	0	0.82
usage-ai	AI処理	category	0	0.86
usage-ai	AI処理用PC	category	0	0.93
usage-ai	AI処理用パソコン	category	0	0.93
usage-ai	AI開発	category	0	0.90
usage-ai	AI開発用PC	category	0	0.96
usage-ai	AI開発用パソコン	category	0	0.96
usage-ai	AI開発PC	category	0	0.95
usage-ai	AIエンジニア	category	0	0.82
usage-ai	AI画像生成	category	0	0.92
usage-ai	AI画像生成用PC	category	0	0.96
usage-ai	画像生成AI	category	0	0.92
usage-ai	画像生成	category	0	0.86
usage-ai	画像生成用PC	category	0	0.94
usage-ai	AI動画生成	category	0	0.91
usage-ai	AI動画生成用PC	category	0	0.95
usage-ai	動画生成AI	category	0	0.91
usage-ai	ローカルAI	category	0	0.94
usage-ai	ローカルAI用PC	category	0	0.96
usage-ai	ローカルLLM	category	0	0.94
usage-ai	ローカルLLM用PC	category	0	0.97
usage-ai	LLM	category	0	0.86
usage-ai	LLM用PC	category	0	0.94
usage-ai	LLM開発	category	0	0.88
usage-ai	LLM開発用PC	category	0	0.95
usage-ai	大規模言語モデル	category	0	0.80
usage-ai	機械学習	category	0	0.86
usage-ai	機械学習用PC	category	0	0.94
usage-ai	ディープラーニング	category	0	0.90
usage-ai	ディープラーニング用PC	category	0	0.95
usage-ai	深層学習	category	0	0.88
usage-ai	深層学習用PC	category	0	0.94
usage-ai	AI学習	category	0	0.86
usage-ai	AI推論	category	0	0.88
usage-ai	AI推論用PC	category	0	0.94
usage-ai	NPU搭載	category	0	0.92
usage-ai	NPU搭載PC	category	0	0.95
usage-ai	NPU搭載パソコン	category	0	0.95
usage-ai	ニューラルプロセッシング	category	0	0.78
usage-ai	ニューラル処理	category	0	0.78
usage-ai	Neural Engine	hardware_feature	0	0.82
usage-ai	AIアクセラレーター	hardware_feature	0	0.88
usage-ai	AIアクセラレータ	hardware_feature	0	0.88
usage-ai	AI性能	hardware_feature	0	0.78
usage-ai	AI処理性能	hardware_feature	0	0.84
usage-ai	AI対応	hardware_feature	0	0.80
usage-ai	Copilot+ PC	category	0	0.98
usage-ai	Copilot PC	category	0	0.92
usage-ai	Copilot+対応	category	0	0.94
usage-ai	Windows Copilot	category	0	0.80
usage-ai	Intel AI	hardware_feature	0	0.82
usage-ai	AMD Ryzen AI	hardware_feature	0	0.94
usage-ai	GeForce RTX AI	hardware_feature	0	0.80
usage-ai	RTX AI	hardware_feature	0	0.84
usage-ai	Tensor Core	hardware_feature	0	0.70
usage-ai	CUDA	hardware_feature	0	0.74
usage-budget	安いPC	category	0	0.96
usage-budget	安いパソコン	category	0	0.96
usage-budget	安価	category	0	0.90
usage-budget	安価なPC	category	0	0.94
usage-budget	安価なパソコン	category	0	0.94
usage-budget	お手頃	category	0	0.88
usage-budget	お手頃価格	category	0	0.90
usage-budget	お手頃PC	category	0	0.92
usage-budget	お手頃パソコン	category	0	0.92
usage-budget	手頃	category	0	0.86
usage-budget	手頃なPC	category	0	0.90
usage-budget	低予算	category	0	0.94
usage-budget	低予算PC	category	0	0.96
usage-budget	低予算パソコン	category	0	0.96
usage-budget	予算を抑えたい	category	0	0.92
usage-budget	予算を抑えたPC	category	0	0.94
usage-budget	予算重視	category	0	0.94
usage-budget	予算重視PC	category	0	0.96
usage-budget	価格重視	category	0	0.92
usage-budget	価格重視PC	category	0	0.94
usage-budget	コスパ重視	category	0	0.97
usage-budget	コスパのいいPC	category	0	0.96
usage-budget	コスパがいい	category	0	0.94
usage-budget	高コスパ	category	0	0.94
usage-budget	高コスパPC	category	0	0.96
usage-budget	コスパ最強	category	0	0.88
usage-budget	お買い得	category	0	0.88
usage-budget	お買い得PC	category	0	0.92
usage-budget	格安PC	category	0	0.96
usage-budget	格安パソコン	category	0	0.96
usage-budget	できるだけ安く	category	0	0.90
usage-budget	安く済ませたい	category	0	0.90
usage-budget	安く買いたい	category	0	0.88
usage-budget	予算内	category	0	0.84
usage-budget	予算以内	category	0	0.84
usage-budget	予算に収めたい	category	0	0.88
usage-budget	限られた予算	category	0	0.82
usage-budget	エントリーPC	category	0	0.92
usage-budget	エントリーモデル	category	0	0.88
usage-budget	入門PC	category	0	0.88
usage-budget	入門用PC	category	0	0.90
usage-budget	初心者向けPC	category	0	0.82
usage-budget	初心者向けパソコン	category	0	0.82
usage-budget	ベーシックPC	category	0	0.80
usage-budget	スタンダードPC	category	0	0.78
usage-budget	リーズナブル	category	0	0.88
usage-budget	リーズナブルなPC	category	0	0.92
usage-budget	価格を抑えたい	category	0	0.90
usage-budget	費用を抑えたい	category	0	0.90
usage-budget	安価モデル	category	0	0.88
usage-business	ビジネスPC	category	0	0.98
usage-business	ビジネスパソコン	category	0	0.98
usage-business	仕事用PC	category	0	0.98
usage-business	仕事用パソコン	category	0	0.98
usage-business	仕事用	category	0	0.94
usage-business	仕事で使う	category	0	0.90
usage-business	仕事に使う	category	0	0.90
usage-business	仕事用のPC	category	0	0.96
usage-business	会社用PC	category	0	0.96
usage-business	会社用パソコン	category	0	0.96
usage-business	会社で使う	category	0	0.90
usage-business	会社向けPC	category	0	0.94
usage-business	業務用PC	category	0	0.96
usage-business	業務用パソコン	category	0	0.96
usage-business	業務用	category	0	0.90
usage-business	オフィス用PC	category	0	0.94
usage-business	オフィス用パソコン	category	0	0.94
usage-business	オフィスワーク	category	0	0.90
usage-business	オフィスPC	category	0	0.92
usage-business	事務用PC	category	0	0.94
usage-business	事務用パソコン	category	0	0.94
usage-business	事務作業	category	0	0.90
usage-business	事務仕事	category	0	0.88
usage-business	事務向けPC	category	0	0.92
usage-business	法人向けPC	category	0	0.96
usage-business	法人向けパソコン	category	0	0.96
usage-business	法人用PC	category	0	0.96
usage-business	法人用パソコン	category	0	0.96
usage-business	法人向け	category	0	0.90
usage-business	企業向けPC	category	0	0.92
usage-business	企業用PC	category	0	0.92
usage-business	会社支給PC	category	0	0.84
usage-business	業務PC	category	0	0.90
usage-business	仕事用ノートPC	category	0	0.94
usage-business	仕事用ノートパソコン	category	0	0.94
usage-business	ビジネスノートPC	category	0	0.96
usage-business	ビジネスノートパソコン	category	0	0.96
usage-business	オフィスワーク用PC	category	0	0.94
usage-business	テレワーク	category	0	0.86
usage-business	テレワーク用PC	category	0	0.92
usage-business	在宅勤務	category	0	0.86
usage-business	在宅勤務用PC	category	0	0.92
usage-business	リモートワーク	category	0	0.86
usage-business	リモートワーク用PC	category	0	0.92
usage-business	オンライン会議	category	0	0.82
usage-business	Web会議	category	0	0.84
usage-business	オンライン授業	category	0	0.76
usage-business	Office付き	category	0	0.90
usage-business	Office搭載	category	0	0.92
usage-business	Microsoft Office	category	0	0.88
usage-business	Word	category	0	0.76
usage-business	Excel	category	0	0.80
usage-business	PowerPoint	category	0	0.78
usage-business	Excel用PC	category	0	0.86
usage-business	Word用PC	category	0	0.84
usage-creator	クリエイターPC	category	0	0.98
usage-creator	クリエイター向けPC	category	0	0.98
usage-creator	クリエイターパソコン	category	0	0.98
usage-creator	制作PC	category	0	0.92
usage-creator	制作向けPC	category	0	0.94
usage-creator	制作用PC	category	0	0.94
usage-creator	動画編集PC	category	0	0.98
usage-creator	動画編集用PC	category	0	0.98
usage-creator	動画編集パソコン	category	0	0.98
usage-creator	動画編集したい	category	0	0.92
usage-creator	動画を編集したい	category	0	0.92
usage-creator	動画編集用	category	0	0.90
usage-creator	映像編集	category	0	0.94
usage-creator	映像編集PC	category	0	0.97
usage-creator	映像編集用PC	category	0	0.97
usage-creator	映像制作	category	0	0.90
usage-creator	映像制作PC	category	0	0.95
usage-creator	画像編集	category	0	0.92
usage-creator	画像編集PC	category	0	0.95
usage-creator	画像編集用PC	category	0	0.95
usage-creator	写真編集	category	0	0.90
usage-creator	写真編集PC	category	0	0.94
usage-creator	写真編集用PC	category	0	0.94
usage-creator	写真加工	category	0	0.86
usage-creator	写真加工PC	category	0	0.90
usage-creator	RAW現像	category	0	0.94
usage-creator	RAW現像用PC	category	0	0.96
usage-creator	グラフィックデザイン	category	0	0.88
usage-creator	グラフィックデザイン用PC	category	0	0.94
usage-creator	デザイン	category	0	0.80
usage-creator	デザイン用PC	category	0	0.90
usage-creator	DTP	category	0	0.86
usage-creator	DTP用PC	category	0	0.92
usage-creator	3DCG	category	0	0.94
usage-creator	3DCG用PC	category	0	0.96
usage-creator	3D制作	category	0	0.92
usage-creator	3D制作PC	category	0	0.95
usage-creator	3Dモデリング	category	0	0.92
usage-creator	3DモデリングPC	category	0	0.96
usage-creator	3Dモデル制作	category	0	0.90
usage-creator	モデリング	category	0	0.84
usage-creator	CAD用PC	category	0	0.96
usage-creator	CADパソコン	category	0	0.95
usage-creator	CAD作業	category	0	0.88
usage-creator	CAD設計	category	0	0.88
usage-creator	設計用PC	category	0	0.88
usage-creator	イラスト	category	0	0.84
usage-creator	イラスト制作	category	0	0.90
usage-creator	イラスト制作PC	category	0	0.94
usage-creator	デジタルイラスト	category	0	0.88
usage-creator	音楽制作	category	0	0.90
usage-creator	音楽制作PC	category	0	0.94
usage-creator	DTM	category	0	0.90
usage-creator	DTM用PC	category	0	0.94
usage-creator	作曲	category	0	0.82
usage-creator	作曲用PC	category	0	0.90
usage-creator	楽曲制作	category	0	0.88
usage-creator	楽曲制作PC	category	0	0.92
