slug	alias	alias_type	is_adult

product-monitor	monitor	canonical	0
product-monitor	モニター	canonical	0
product-monitor	display	canonical	0
product-monitor	qd-oled	panel	0

product-desktop	desktop	canonical	0
product-desktop	デスクトップ	canonical	0
product-desktop	tower	form_factor	0

product-notebook	notebook	canonical	0
product-notebook	laptop	canonical	0
product-notebook	ノート	canonical	0

product-mini-pc	mini pc	canonical	0
product-mini-pc	nuc	series	0
product-mini-pc	ミニpc	canonical	0

product-server	server	canonical	0
product-server	poweredge	series	0
product-server	proliant	series	0

product-workstation	workstation	canonical	0
product-workstation	precision	series	0
product-workstation	zbook	series	0

device-laptop	notebook	canonical	0
device-laptop	laptop	canonical	0
device-laptop	zenbook	series	0
device-laptop	thinkpad	series	0
device-laptop	latitude	series	0
device-laptop	vivobook	series	0
device-laptop	ideapad	series	0
device-laptop	pavilion	series	0
device-laptop	envy	series	0
device-laptop	gram	series	0
device-laptop	swift	series	0
device-laptop	inspiron	series	0
device-laptop	legion slim	series	0
device-laptop	macbook	series	0

device-desktop	desktop	canonical	0
device-desktop	tower	form_factor	0
device-desktop	vostro	series	0
device-desktop	optiplex	series	0
device-desktop	elitedesk	series	0
device-desktop	prodesk	series	0
device-desktop	thinkcentre	series	0
device-desktop	rog	series	0
device-desktop	strix	series	0
device-desktop	omen	series	0
device-desktop	predator	series	0
device-desktop	desktop pc	canonical	0

device-server	server	canonical	0
device-server	poweredge	series	0
device-server	proliant	series	0
device-server	primergy	series	0
device-server	rack server	form_factor	0
device-server	tower server	form_factor	0
device-server	enterprise server	category	0

device-workstation	workstation	canonical	0
device-workstation	precision	series	0
device-workstation	zbook	series	0
device-workstation	thinkstation	series	0
device-workstation	pro max	model	0
device-workstation	creatorpro	model	0
device-workstation	mobile workstation	category	0
device-workstation	cad workstation	category	0

device-mini-pc	mini pc	canonical	0
device-mini-pc	nuc	series	0
device-mini-pc	minisforum	brand	0
device-mini-pc	beelink	brand	0
device-mini-pc	small form factor	form_factor	0
device-mini-pc	sff	form_factor	0
device-mini-pc	tiny pc	category	0
device-mini-pc	micro pc	category	0

device-mobile-pc	mobile	category	0
device-mobile-pc	lightweight	category	0
device-mobile-pc	ultrabook	category	0
device-mobile-pc	thin and light	category	0
device-mobile-pc	portable	category	0
device-mobile-pc	travel laptop	category	0
device-mobile-pc	compact laptop	category	0


slug	alias	alias_type	0

intel-core-ultra-9	core ultra 9	canonical	0
intel-core-ultra-9	ultra 9	shorthand	0
intel-core-ultra-9	ultra9	shorthand	0
intel-core-ultra-9	285k	model	0
intel-core-ultra-9	275k	model	0
intel-core-ultra-9	185h	model	0
intel-core-ultra-9	288v	model	0
intel-core-ultra-9	ultra 9 285k	marketing	0
intel-core-ultra-9	ultra 9 185h	marketing	0

intel-core-ultra-7	core ultra 7	canonical	0
intel-core-ultra-7	ultra 7	shorthand	0
intel-core-ultra-7	ultra7	shorthand	0
intel-core-ultra-7	265k	model	0
intel-core-ultra-7	255h	model	0
intel-core-ultra-7	165h	model	0
intel-core-ultra-7	155h	model	0

intel-core-i9	core i9	canonical	0
intel-core-i9	i9-1	shorthand	0
intel-core-i9	i9 1	shorthand	0
intel-core-i9	14900	model	0
intel-core-i9	14900k	model	0
intel-core-i9	14900kf	model	0

amd-ryzen-ai	ryzen ai	canonical	0
amd-ryzen-ai	ryzen ai 9	marketing	0
amd-ryzen-ai	ryzen ai 7	marketing	0
amd-ryzen-ai	ai hx 370	model	0
